Trigram,Frequency
"('کرنا', 'رہنا', 'ہونا')",337
"('ہونا', 'کہنا', 'میں')",190
"('رہنا', 'ہونا', 'میں')",163
"('ہونا', 'جانا', 'ہونا')",141
"('ہونا', 'ت', 'میں')",126
"('ہونا', 'میں', 'نے')",124
"('نواز', 'شریف', 'کم')",122
"('ائی', 'جینا', 'سندھ')",118
"('پینا', 'ٹی', 'ائی')",115
"('ہونا', 'جا', 'ہونا')",112
